02,p,79,771,27190
04,p,79,771,27193
07,p,79,771,27196
05,p,79,771,27199
06,p,79,771,27202
15,p,79,772,27208
05,p,79,772,27211
14,p,79,772,27214
11,p,79,772,27217
03,p,79,772,27220
10,p,79,772,27223
13,p,79,772,27226
08,p,79,772,27229
09,p,79,772,27232
12,p,79,772,27235
07,p,79,772,27238
06,p,79,772,27241
04,p,79,772,27244
01,p,79,772,27247
02,p,79,772,27250
16,p,79,772,27253
13,p,79,773,27259
09,p,79,773,27262
06,p,79,773,27265
08,p,79,773,27268
10,p,79,773,27271
18,p,79,773,27277
14,p,79,773,27280
04,p,79,773,27283
03,p,79,773,27286
16,p,79,773,27289
02,p,79,773,27292
15,p,79,773,27295
01,p,79,773,27298
04,p,79,774,27301
09,p,79,774,27304
03,p,79,774,27307
12,p,79,774,27310
02,p,79,774,27313
08,p,79,774,27316
07,p,79,774,27322
01,p,79,774,27325
11,p,79,774,27328
14,p,79,774,27331
05,p,79,774,27334
06,p,79,774,27337
10,p,79,774,27340
13,p,79,774,27343
14,p,79,775,27346
13,p,79,775,27349
09,p,79,775,27352
06,p,79,775,27355
12,p,79,775,27358
05,p,79,775,27361
11,p,79,775,27364
02,p,79,775,27367
01,p,79,775,27370
04,p,79,775,27373
08,p,79,775,27376
03,p,79,775,27379
07,p,79,775,27382
10,p,79,775,27385
08,p,79,776,27388
02,p,79,776,27391
01,p,79,776,27394
03,p,79,776,27397
11,p,79,776,27400
09,p,79,776,27403
10,p,79,776,27406
04,p,79,776,27409
13,p,79,776,27412
12,p,79,776,27415
05,p,79,776,27418
14,p,79,776,27421
06,p,79,776,27424
15,p,79,776,27427
16,p,79,776,27430
07,p,79,776,27433
Bình Hưng Hòa,p,79,777,27436
Bình Hưng Hoà A,p,79,777,27439
Bình Hưng Hoà B,p,79,777,27442
Bình Trị Đông,p,79,777,27445
Bình Trị Đông A,p,79,777,27448
Bình Trị Đông B,p,79,777,27451
Tân Tạo,p,79,777,27454
Tân Tạo A,p,79,777,27457
 An Lạc,p,79,777,27460
An Lạc A,p,79,777,27463
Tân Thuận Đông,p,79,778,27466
Tân Thuận Tây,p,79,778,27469
Tân Kiểng,p,79,778,27472
Tân Hưng,p,79,778,27475
Bình Thuận,p,79,778,27478
Tân Quy,p,79,778,27481
Phú Thuận,p,79,778,27484
Tân Phú,p,79,778,27487
Tân Phong,p,79,778,27490
Phú Mỹ,p,79,778,27493
Củ Chi,tt,79,783,27496
Phú Mỹ Hưng,x,79,783,27499
An Phú,x,79,783,27502
Trung Lập Thượng,x,79,783,27505
An Nhơn Tây,x,79,783,27508
Nhuận Đức,x,79,783,27511
Phạm Văn Cội,x,79,783,27514
Phú Hòa Đông,x,79,783,27517
Trung Lập Hạ,x,79,783,27520
Trung An,x,79,783,27523
Phước Thạnh,x,79,783,27526
Phước Hiệp,x,79,783,27529
Tân An Hội,x,79,783,27532
Phước Vĩnh An,x,79,783,27535
Thái Mỹ,x,79,783,27538
Tân Thạnh Tây,x,79,783,27541
Hòa Phú,x,79,783,27544
Tân Thạnh Đông,x,79,783,27547
Bình Mỹ,x,79,783,27550
Tân Phú Trung,x,79,783,27553
Tân Thông Hội,x,79,783,27556
Hóc Môn,tt,79,784,27559
Tân Hiệp,x,79,784,27562
Nhị Bình,x,79,784,27565
Đông Thạnh,x,79,784,27568
Tân Thới Nhì,x,79,784,27571
Thới Tam Thôn,x,79,784,27574
Xuân Thới Sơn,x,79,784,27577
Tân Xuân,x,79,784,27580
Xuân Thới Đông,x,79,784,27583
Trung Chánh,x,79,784,27586
Xuân Thới Thượng,x,79,784,27589
Bà Điểm,x,79,784,27592
Tân Túc,tt,79,785,27595
Phạm Văn Hai,x,79,785,27598
Vĩnh Lộc A,x,79,785,27601
Vĩnh Lộc B,x,79,785,27604
Bình Lợi,x,79,785,27607
Lê Minh Xuân,x,79,785,27610
Tân Nhựt,x,79,785,27613
Tân Kiên,x,79,785,27616
Bình Hưng,x,79,785,27619
Phong Phú,x,79,785,27622
An Phú Tây,x,79,785,27625
Hưng Long,x,79,785,27628
Đa Phước,x,79,785,27631
Tân Quý Tây,x,79,785,27634
Bình Chánh,x,79,785,27637
Quy Đức,x,79,785,27640
Nhà Bè,tt,79,786,27643
Phước Kiển,x,79,786,27646
Phước Lộc,x,79,786,27649
Nhơn Đức,x,79,786,27652
Phú Xuân,x,79,786,27655
Long Thới,x,79,786,27658
Hiệp Phước,x,79,786,27661
Cần Thạnh,tt,79,787,27664
Bình Khánh,x,79,787,27667
Tam Thôn Hiệp,x,79,787,27670
An Thới Đông,x,79,787,27673
Thạnh An,x,79,787,27676
Long Hòa,x,79,787,27679
Lý Nhơn,x,79,787,27682
5,p,80,794,27685
2,p,80,794,27688
4,p,80,794,27691
Tân Khánh,p,80,794,27692
1,p,80,794,27694
3,p,80,794,27697
7,p,80,794,27698
6,p,80,794,27700
Hướng Thọ Phú,x,80,794,27703
Nhơn Thạnh Trung,x,80,794,27706
Lợi Bình Nhơn,x,80,794,27709
Bình Tâm,x,80,794,27712
Khánh Hậu,p,80,794,27715
An Vĩnh Ngãi,x,80,794,27718
Tân Hưng,tt,80,796,27721
Hưng Hà,x,80,796,27724
Hưng Điền B,x,80,796,27727
Hưng Điền,x,80,796,27730
Thạnh Hưng,x,80,796,27733
Hưng Thạnh,x,80,796,27736
Vĩnh Thạnh,x,80,796,27739
Vĩnh Châu B,x,80,796,27742
Vĩnh Lợi,x,80,796,27745
Vĩnh Đại,x,80,796,27748
Vĩnh Châu A,x,80,796,27751
Vĩnh Bửu,x,80,796,27754
Vĩnh Hưng,tt,80,797,27757
Hưng Điền A,x,80,797,27760
Khánh Hưng,x,80,797,27763
Thái Trị,x,80,797,27766
Vĩnh Trị,x,80,797,27769
Thái Bình Trung,x,80,797,27772
Vĩnh Bình,x,80,797,27775
Vĩnh Thuận,x,80,797,27778
Tuyên Bình,x,80,797,27781
Tuyên Bình Tây,x,80,797,27784
1,p,80,795,27787
2,p,80,795,27788
Thạnh Trị,x,80,795,27790
Bình Hiệp,x,80,795,27793
Bình Hòa Tây,x,80,798,27796
Bình Tân,x,80,795,27799
Bình Thạnh,x,80,798,27802
Tuyên Thạnh,x,80,795,27805
3,p,80,795,27806
Bình Hòa Trung,x,80,798,27808
Bình Hòa Đông,x,80,798,27811
Bình Phong Thạnh,tt,80,798,27814
Thạnh Hưng,x,80,795,27817
Tân Lập,x,80,798,27820
Tân Thành,x,80,798,27823
Tân Thạnh,tt,80,799,27826
Bắc Hòa,x,80,799,27829
Hậu Thạnh Tây,x,80,799,27832
Nhơn Hòa Lập,x,80,799,27835
Tân Lập,x,80,799,27838
Hậu Thạnh Đông,x,80,799,27841
Nhơn Hoà,x,80,799,27844
Kiến Bình,x,80,799,27847
Tân Thành,x,80,799,27850
Tân Bình,x,80,799,27853
Tân Ninh,x,80,799,27856
Nhơn Ninh,x,80,799,27859
Tân Hòa,x,80,799,27862
Thạnh Hóa,tt,80,800,27865
Tân Hiệp,x,80,800,27868
Thuận Bình,x,80,800,27871
Thạnh Phước,x,80,800,27874
Thạnh Phú,x,80,800,27877
Thuận Nghĩa Hòa,x,80,800,27880
Thủy Đông,x,80,800,27883
Thủy Tây,x,80,800,27886
Tân Tây,x,80,800,27889
Tân Đông,x,80,800,27892
Thạnh An,x,80,800,27895
Đông Thành,tt,80,801,27898
Mỹ Quý Đông,x,80,801,27901
Mỹ Thạnh Bắc,x,80,801,27904
Mỹ Quý Tây,x,80,801,27907
Mỹ Thạnh Tây,x,80,801,27910
Mỹ Thạnh Đông,x,80,801,27913
Bình Thành,x,80,801,27916
Bình Hòa Bắc,x,80,801,27919
Bình Hòa Hưng,x,80,801,27922
Bình Hòa Nam,x,80,801,27925
Mỹ Bình,x,80,801,27928
Hậu Nghĩa,tt,80,802,27931
Hiệp Hòa,tt,80,802,27934
Đức Hòa,tt,80,802,27937
Lộc Giang,x,80,802,27940
An Ninh Đông,x,80,802,27943
An Ninh Tây,x,80,802,27946
Tân Mỹ,x,80,802,27949
Hiệp Hòa,x,80,802,27952
Đức Lập Thượng,x,80,802,27955
Đức Lập Hạ,x,80,802,27958
Tân Phú,x,80,802,27961
Mỹ Hạnh Bắc,x,80,802,27964
Đức Hòa Thượng,x,80,802,27967
Hòa Khánh Tây,x,80,802,27970
Hòa Khánh Đông,x,80,802,27973
Mỹ Hạnh Nam,x,80,802,27976
Hòa Khánh Nam,x,80,802,27979
Đức Hòa Đông,x,80,802,27982
Đức Hòa Hạ,x,80,802,27985
Hựu Thạnh,x,80,802,27988
Bến Lức,tt,80,803,27991
Thạnh Lợi,x,80,803,27994
Lương Bình,x,80,803,27997
Thạnh Hòa,x,80,803,28000
Lương Hòa,x,80,803,28003
Tân Hòa,x,80,803,28006
Tân Bửu,x,80,803,28009
An Thạnh,x,80,803,28012
Bình Đức,x,80,803,28015
Mỹ Yên,x,80,803,28018
Thanh Phú,x,80,803,28021
Long Hiệp,x,80,803,28024
Thạnh Đức,x,80,803,28027
Phước Lợi,x,80,803,28030
Nhựt Chánh,x,80,803,28033
Thủ Thừa,tt,80,804,28036
Long Thạnh,x,80,804,28039
Tân Thành,x,80,804,28042
Long Thuận,x,80,804,28045
Mỹ Lạc,x,80,804,28048
Mỹ Thạnh,x,80,804,28051
Bình An,x,80,804,28054
Nhị Thành,x,80,804,28057
Mỹ An,x,80,804,28060
Bình Thạnh,x,80,804,28063
Mỹ Phú,x,80,804,28066
Tân Long,x,80,804,28072
Tân Trụ,tt,80,805,28075
Tân Bình,x,80,805,28078
Quê Mỹ Thạnh,x,80,805,28084
Lạc Tấn,x,80,805,28087
Bình Trinh Đông,x,80,805,28090
Tân Phước Tây,x,80,805,28093
Bình Lãng,x,80,805,28096
Bình Tịnh,x,80,805,28099
Đức Tân,x,80,805,28102
Nhựt Ninh,x,80,805,28105
Cần Đước,tt,80,806,28108
Long Trạch,x,80,806,28111
Long Khê,x,80,806,28114
Long Định,x,80,806,28117
Phước Vân,x,80,806,28120
Long Hòa,x,80,806,28123
Long Cang,x,80,806,28126
Long Sơn,x,80,806,28129
Tân Trạch,x,80,806,28132
Mỹ Lệ,x,80,806,28135
Tân Lân,x,80,806,28138
Phước Tuy,x,80,806,28141
Long Hựu Đông,x,80,806,28144
Tân Ân,x,80,806,28147
Phước Đông,x,80,806,28150
Long Hựu Tây,x,80,806,28153
Tân Chánh,x,80,806,28156
Cần Giuộc,tt,80,807,28159
Phước Lý,x,80,807,28162
Long Thượng,x,80,807,28165
Long Hậu,x,80,807,28168
Phước Hậu,x,80,807,28174
Mỹ Lộc,x,80,807,28177
Phước Lại,x,80,807,28180
Phước Lâm,x,80,807,28183
Thuận Thành,x,80,807,28189
Phước Vĩnh Tây,x,80,807,28192
Phước Vĩnh Đông,x,80,807,28195
Long An,x,80,807,28198
Long Phụng,x,80,807,28201
Đông Thạnh,x,80,807,28204
Tân Tập,x,80,807,28207
Tầm Vu,tt,80,808,28210
Bình Quới,x,80,808,28213
Hòa Phú,x,80,808,28216
Phú Ngãi Trị,x,80,808,28219
Vĩnh Công,x,80,808,28222
Thuận Mỹ,x,80,808,28225
Hiệp Thạnh,x,80,808,28228
Phước Tân Hưng,x,80,808,28231
Thanh Phú Long,x,80,808,28234
Dương Xuân Hội,x,80,808,28237
An Lục Long,x,80,808,28240
Long Trì,x,80,808,28243
Thanh Vĩnh Đông,x,80,808,28246
5,p,82,815,28249
4,p,82,815,28252
7,p,82,815,28255
3,p,82,815,28258
1,p,82,815,28261
2,p,82,815,28264
8,p,82,815,28267
6,p,82,815,28270
9,p,82,815,28273
10,p,82,815,28276
Tân Long,p,82,815,28279
Đạo Thạnh,x,82,815,28282
Trung An,x,82,815,28285
Mỹ Phong,x,82,815,28288
Tân Mỹ Chánh,x,82,815,28291
3,p,82,816,28294
2,p,82,816,28297
4,p,82,816,28300
1,p,82,816,28303
5,p,82,816,28306
Long Hưng,x,82,816,28309
Long Thuận,x,82,816,28312
Long Chánh,x,82,816,28315
Long Hòa,x,82,816,28318
Mỹ Phước,tt,82,818,28321
Tân Hòa Đông,x,82,818,28324
Thạnh Tân,x,82,818,28327
Thạnh Mỹ,x,82,818,28330
Thạnh Hoà,x,82,818,28333
Phú Mỹ,x,82,818,28336
Tân Hòa Thành,x,82,818,28339
Hưng Thạnh,x,82,818,28342
Tân Lập 1,x,82,818,28345
Tân Hòa Tây,x,82,818,28348
Tân Lập 2,x,82,818,28354
Phước Lập,x,82,818,28357
Cái Bè,tt,82,819,28360
Hậu Mỹ Bắc B,x,82,819,28363
Hậu Mỹ Bắc A,x,82,819,28366
Mỹ Trung,x,82,819,28369
Hậu Mỹ Trinh,x,82,819,28372
Hậu Mỹ Phú,x,82,819,28375
Mỹ Tân,x,82,819,28378
Mỹ Lợi B,x,82,819,28381
Thiện Trung,x,82,819,28384
Mỹ Hội,x,82,819,28387
An Cư,x,82,819,28390
Hậu Thành,x,82,819,28393
Mỹ Lợi A,x,82,819,28396
Hòa Khánh,x,82,819,28399
Thiện Trí,x,82,819,28402
Mỹ Đức Đông,x,82,819,28405
Mỹ Đức Tây,x,82,819,28408
Đông Hòa Hiệp,x,82,819,28411
An Thái Đông,x,82,819,28414
Tân Hưng,x,82,819,28417
Mỹ Lương,x,82,819,28420
Tân Thanh,x,82,819,28423
An Thái Trung,x,82,819,28426
An Hữu,x,82,819,28429
Hòa Hưng,x,82,819,28432
1,p,82,817,28435
2,p,82,817,28436
3,p,82,817,28437
Thạnh Lộc,x,82,820,28438
4,p,82,817,28439
5,p,82,817,28440
Mỹ Thành Bắc,x,82,820,28441
Phú Cường,x,82,820,28444
Mỹ Phước Tây,x,82,817,28447
Mỹ Hạnh Đông,x,82,817,28450
Mỹ Hạnh Trung,x,82,817,28453
Mỹ Thành Nam,x,82,820,28456
Tân Phú,x,82,817,28459
Tân Bình,x,82,817,28462
Phú Nhuận,x,82,820,28465
Tân Hội,x,82,817,28468
Bình Phú,x,82,820,28471
Nhị Mỹ,p,82,817,28474
Nhị Quý,x,82,817,28477
Thanh Hòa,x,82,817,28480
Phú Quý,x,82,817,28483
Long Khánh,x,82,817,28486
Cẩm Sơn,x,82,820,28489
Phú An,x,82,820,28492
Mỹ Long,x,82,820,28495
Long Tiên,x,82,820,28498
Hiệp Đức,x,82,820,28501
Long Trung,x,82,820,28504
Hội Xuân,x,82,820,28507
Tân Phong,x,82,820,28510
Tam Bình,x,82,820,28513
Ngũ Hiệp,x,82,820,28516
Tân Hiệp,tt,82,821,28519
Tân Hội Đông,x,82,821,28522
Tân Hương,x,82,821,28525
Tân Lý Đông,x,82,821,28528
Tân Lý Tây,x,82,821,28531
Thân Cửu Nghĩa,x,82,821,28534
Tam Hiệp,x,82,821,28537
Điềm Hy,x,82,821,28540
Nhị Bình,x,82,821,28543
Dưỡng Điềm,x,82,821,28546
Đông Hòa,x,82,821,28549
Long Định,x,82,821,28552
Hữu Đạo,x,82,821,28555
Long An,x,82,821,28558
Long Hưng,x,82,821,28561
Bình Trưng,x,82,821,28564
Phước Thạnh,x,82,815,28567
Thạnh Phú,x,82,821,28570
Bàn Long,x,82,821,28573
Vĩnh Kim,x,82,821,28576
Bình Đức,x,82,821,28579
Song Thuận,x,82,821,28582
Kim Sơn,x,82,821,28585
Phú Phong,x,82,821,28588
Thới Sơn,x,82,815,28591
Chợ Gạo,tt,82,822,28594
Trung Hòa,x,82,822,28597
Hòa Tịnh,x,82,822,28600
Mỹ Tịnh An,x,82,822,28603
Tân Bình Thạnh,x,82,822,28606
Phú Kiết,x,82,822,28609
Lương Hòa Lạc,x,82,822,28612
Thanh Bình,x,82,822,28615
Quơn Long,x,82,822,28618
Bình Phục Nhứt,x,82,822,28621
Đăng Hưng Phước,x,82,822,28624
Tân Thuận Bình,x,82,822,28627
Song Bình,x,82,822,28630
Bình Phan,x,82,822,28633
Long Bình Điền,x,82,822,28636
An Thạnh Thủy,x,82,822,28639
Xuân Đông,x,82,822,28642
Hòa Định,x,82,822,28645
Bình Ninh,x,82,822,28648
Vĩnh Bình,tt,82,823,28651
Đồng Sơn,x,82,823,28654
Bình Phú,x,82,823,28657
Đồng Thạnh,x,82,823,28660
Thành Công,x,82,823,28663
Bình Nhì,x,82,823,28666
Yên Luông,x,82,823,28669
Thạnh Trị,x,82,823,28672
Thạnh Nhựt,x,82,823,28675
Long Vĩnh,x,82,823,28678
Bình Tân,x,82,823,28681
Vĩnh Hựu,x,82,823,28684
Long Bình,x,82,823,28687
Tân Thới,x,82,825,28690
Tân Phú,x,82,825,28693
Phú Thạnh,x,82,825,28696
Tân Thạnh,x,82,825,28699
Tân Hòa,tt,82,824,28702
Tăng Hoà,x,82,824,28705
Bình Đông,x,82,816,28708
Tân Phước,x,82,824,28711
Gia Thuận,x,82,824,28714
Bình Xuân,x,82,816,28717
Vàm Láng,tt,82,824,28720
Tân Tây,x,82,824,28723
Kiểng Phước,x,82,824,28726
Tân Trung,x,82,816,28729
Tân Đông,x,82,824,28732
Bình Ân,x,82,824,28735
Tân Điền,x,82,824,28738
Bình Nghị,x,82,824,28741
Phước Trung,x,82,824,28744
Tân Thành,x,82,824,28747
Phú Đông,x,82,825,28750
Phú Tân,x,82,825,28753
Phú Khương,p,83,829,28756
Phú Tân,p,83,829,28757
8,p,83,829,28759
6,p,83,829,28762
4,p,83,829,28765
5,p,83,829,28768
An Hội,p,83,829,28777
7,p,83,829,28780
Sơn Đông,x,83,829,28783
Phú Hưng,x,83,829,28786
Bình Phú,x,83,829,28789
Mỹ Thạnh An,x,83,829,28792
Nhơn Thạnh,x,83,829,28795
Phú Nhuận,x,83,829,28798
Châu Thành,tt,83,831,28801
Tân Thạch,x,83,831,28804
Qưới Sơn,x,83,831,28807
An Khánh,x,83,831,28810
Giao Long,x,83,831,28813
Phú Túc,x,83,831,28819
Phú Đức,x,83,831,28822
Phú An Hòa,x,83,831,28825
An Phước,x,83,831,28828
Tam Phước,x,83,831,28831
Thành Triệu,x,83,831,28834
Tường Đa,x,83,831,28837
Tân Phú,x,83,831,28840
Quới Thành,x,83,831,28843
Phước Thạnh,x,83,831,28846
An Hóa,x,83,831,28849
Tiên Long,x,83,831,28852
An Hiệp,x,83,831,28855
Hữu Định,x,83,831,28858
Tiên Thủy,x,83,831,28861
Sơn Hòa,x,83,831,28864
Chợ Lách,tt,83,832,28870
Phú Phụng,x,83,832,28873
Sơn Định,x,83,832,28876
Vĩnh Bình,x,83,832,28879
Hòa Nghĩa,x,83,832,28882
Long Thới,x,83,832,28885
Phú Sơn,x,83,832,28888
Phú Mỹ,x,83,838,28889
Tân Thiềng,x,83,832,28891
Vĩnh Thành,x,83,832,28894
Vĩnh Hòa,x,83,832,28897
Hưng Khánh Trung B,x,83,832,28900
Hưng Khánh Trung A,x,83,838,28901
Mỏ Cày,tt,83,833,28903
Thanh Tân,x,83,838,28906
Thạnh Ngãi,x,83,838,28909
Tân Phú Tây,x,83,838,28912
Phước Mỹ Trung,x,83,838,28915
Tân Thành Bình,x,83,838,28918
Thành An,x,83,838,28921
Hòa Lộc,x,83,838,28924
Tân Thanh Tây,x,83,838,28927
Định Thủy,x,83,833,28930
Tân Bình,x,83,838,28933
Nhuận Phú Tân,x,83,838,28936
Đa Phước Hội,x,83,833,28939
Tân Hội,x,83,833,28940
Phước Hiệp,x,83,833,28942
Bình Khánh ,x,83,833,28945
Khánh Thạnh Tân,x,83,838,28948
An Thạnh,x,83,833,28951
An Định,x,83,833,28957
Thành Thới B,x,83,833,28960
Tân Trung,x,83,833,28963
An Thới,x,83,833,28966
Thành Thới A,x,83,833,28969
Minh Đức,x,83,833,28972
Ngãi Đăng,x,83,833,28975
Cẩm Sơn,x,83,833,28978
Hương Mỹ,x,83,833,28981
Giồng Trôm,tt,83,834,28984
Phong Nẫm,x,83,834,28987
Mỹ Thạnh,x,83,834,28993
Châu Hòa,x,83,834,28996
Lương Hòa,x,83,834,28999
Lương Quới,x,83,834,29002
Lương Phú,x,83,834,29005
Châu Bình,x,83,834,29008
Thuận Điền,x,83,834,29011
Sơn Phú,x,83,834,29014
Bình Hoà,x,83,834,29017
Phước Long,x,83,834,29020
Hưng Phong,x,83,834,29023
Long Mỹ,x,83,834,29026
Tân Hào,x,83,834,29029
Bình Thành,x,83,834,29032
Tân Thanh,x,83,834,29035
Tân Lợi Thạnh,x,83,834,29038
Thạnh Phú Đông,x,83,834,29041
Hưng Nhượng,x,83,834,29044
Hưng Lễ,x,83,834,29047
Bình Đại,tt,83,835,29050
Tam Hiệp,x,83,835,29053
Long Định,x,83,835,29056
Long Hòa,x,83,835,29059
Phú Thuận,x,83,835,29062
Vang Quới Tây,x,83,835,29065
Vang Quới Đông,x,83,835,29068
Châu Hưng,x,83,835,29071
Phú Vang,x,83,835,29074
Lộc Thuận,x,83,835,29077
Định Trung,x,83,835,29080
Thới Lai,x,83,835,29083
Bình Thới,x,83,835,29086
Phú Long,x,83,835,29089
Bình Thắng,x,83,835,29092
Thạnh Trị,x,83,835,29095
Đại Hòa Lộc,x,83,835,29098
Thừa Đức,x,83,835,29101
Thạnh Phước,x,83,835,29104
Thới Thuận,x,83,835,29107
Ba Tri,tt,83,836,29110
Tân Mỹ,x,83,836,29113
Mỹ Hòa,x,83,836,29116
Tân Xuân,x,83,836,29119
Mỹ Chánh,x,83,836,29122
Bảo Thạnh,x,83,836,29125
An Phú Trung,x,83,836,29128
Mỹ Thạnh,x,83,836,29131
Mỹ Nhơn,x,83,836,29134
Phước Ngãi,x,83,836,29137
An Ngãi Trung,x,83,836,29143
Phú Lễ,x,83,836,29146
An Bình Tây,x,83,836,29149
Bảo Thuận,x,83,836,29152
Tân Hưng,x,83,836,29155
An Ngãi Tây,x,83,836,29158
An Hiệp,x,83,836,29161
Vĩnh Hòa,x,83,836,29164
Tân Thủy,x,83,836,29167
Vĩnh An,x,83,836,29170
An Đức,x,83,836,29173
An Hòa Tây,x,83,836,29176
An Thủy,x,83,836,29179
Thạnh Phú,tt,83,837,29182
Phú Khánh,x,83,837,29185
Đại Điền,x,83,837,29188
Quới Điền,x,83,837,29191
Tân Phong,x,83,837,29194
Mỹ Hưng,x,83,837,29197
An Thạnh,x,83,837,29200
Thới Thạnh,x,83,837,29203
Hòa Lợi,x,83,837,29206
An Điền,x,83,837,29209
Bình Thạnh,x,83,837,29212
An Thuận,x,83,837,29215
An Quy,x,83,837,29218
Thạnh Hải,x,83,837,29221
An Nhơn,x,83,837,29224
Giao Thạnh,x,83,837,29227
Thạnh Phong,x,83,837,29230
Mỹ An,x,83,837,29233
4,p,84,842,29236
1,p,84,842,29239
3,p,84,842,29242
2,p,84,842,29245
5,p,84,842,29248
6,p,84,842,29251
7,p,84,842,29254
8,p,84,842,29257
9,p,84,842,29260
Long Đức,x,84,842,29263
Càng Long,tt,84,844,29266
Mỹ Cẩm,x,84,844,29269
An Trường A,x,84,844,29272
An Trường,x,84,844,29275
Huyền Hội,x,84,844,29278
Tân An,x,84,844,29281
Tân Bình,x,84,844,29284
Bình Phú,x,84,844,29287
Phương Thạnh,x,84,844,29290
Đại Phúc,x,84,844,29293
Đại Phước,x,84,844,29296
Nhị Long Phú,x,84,844,29299
Nhị Long,x,84,844,29302
Đức Mỹ,x,84,844,29305
Cầu Kè,tt,84,845,29308
Hòa Ân,x,84,845,29311
Châu Điền,x,84,845,29314
An Phú Tân,x,84,845,29317
Hoà Tân,x,84,845,29320
Ninh Thới,x,84,845,29323
Phong Phú,x,84,845,29326
Phong Thạnh,x,84,845,29329
Tam Ngãi,x,84,845,29332
Thông Hòa,x,84,845,29335
Thạnh Phú,x,84,845,29338
Tiểu Cần,tt,84,846,29341
Cầu Quan,tt,84,846,29344
Phú Cần,x,84,846,29347
Hiếu Tử,x,84,846,29350
Hiếu Trung,x,84,846,29353
Long Thới,x,84,846,29356
Hùng Hòa,x,84,846,29359
Tân Hùng,x,84,846,29362
Tập Ngãi,x,84,846,29365
Ngãi Hùng,x,84,846,29368
Tân Hòa,x,84,846,29371
Châu Thành,tt,84,847,29374
Đa Lộc,x,84,847,29377
Mỹ Chánh,x,84,847,29380
Thanh Mỹ,x,84,847,29383
Lương Hoà A,x,84,847,29386
Lương Hòa,x,84,847,29389
Song Lộc,x,84,847,29392
Nguyệt Hóa,x,84,847,29395
Hòa Thuận,x,84,847,29398
Hòa Lợi,x,84,847,29401
Phước Hảo,x,84,847,29404
Hưng Mỹ,x,84,847,29407
Hòa Minh,x,84,847,29410
Long Hòa,x,84,847,29413
Cầu Ngang,tt,84,848,29416
Mỹ Long,tt,84,848,29419
Mỹ Long Bắc,x,84,848,29422
Mỹ Long Nam,x,84,848,29425
Mỹ Hòa,x,84,848,29428
Vĩnh Kim,x,84,848,29431
Kim Hòa,x,84,848,29434
Hiệp Hòa,x,84,848,29437
Thuận Hòa,x,84,848,29440
Long Sơn,x,84,848,29443
Nhị Trường,x,84,848,29446
Trường Thọ,x,84,848,29449
Hiệp Mỹ Đông,x,84,848,29452
Hiệp Mỹ Tây,x,84,848,29455
Thạnh Hòa Sơn,x,84,848,29458
Trà Cú,tt,84,849,29461
Định An,tt,84,849,29462
Phước Hưng,x,84,849,29464
Tập Sơn,x,84,849,29467
Tân Sơn,x,84,849,29470
An Quảng Hữu,x,84,849,29473
Lưu Nghiệp Anh,x,84,849,29476
Ngãi Xuyên,x,84,849,29479
Kim Sơn,x,84,849,29482
Thanh Sơn,x,84,849,29485
Hàm Giang,x,84,849,29488
Hàm Tân,x,84,849,29489
Đại An,x,84,849,29491
Định An,x,84,849,29494
Đôn Xuân,x,84,850,29497
Đôn Châu,x,84,850,29500
Ngọc Biên,x,84,849,29503
Long Hiệp,x,84,849,29506
Tân Hiệp,x,84,849,29509
1,p,84,851,29512
Long Thành,tt,84,850,29513
Long Toàn,x,84,851,29515
2,p,84,851,29516
Long Hữu,x,84,851,29518
Long Khánh,x,84,850,29521
Dân Thành,x,84,851,29524
Trường Long Hòa,x,84,851,29527
Ngũ Lạc,x,84,850,29530
Long Vĩnh,x,84,850,29533
Đông Hải,x,84,850,29536
Hiệp Thạnh,x,84,851,29539
9,p,86,855,29542
5,p,86,855,29545
1,p,86,855,29548
2,p,86,855,29551
4,p,86,855,29554
3,p,86,855,29557
8,p,86,855,29560
Tân Ngãi,p,86,855,29563
Tân Hòa,p,86,855,29566
Tân Hội,p,86,855,29569
Trường An,p,86,855,29572
Long Hồ,tt,86,857,29575
Đồng Phú,x,86,857,29578
Bình Hòa Phước,x,86,857,29581
Hòa Ninh,x,86,857,29584
An Bình,x,86,857,29587
Thanh Đức,x,86,857,29590
Tân Hạnh,x,86,857,29593
Phước Hậu,x,86,857,29596
Long Phước,x,86,857,29599
Phú Đức,x,86,857,29602
Lộc Hòa,x,86,857,29605
Long An,x,86,857,29608
Phú Quới,x,86,857,29611
Thạnh Quới,x,86,857,29614
Hòa Phú,x,86,857,29617
Mỹ An,x,86,858,29623
Mỹ Phước,x,86,858,29626
An Phước,x,86,858,29629
Nhơn Phú,x,86,858,29632
Long Mỹ,x,86,858,29635
Hòa Tịnh,x,86,858,29638
Cái Nhum,tt,86,858,29641
Bình Phước,x,86,858,29644
Chánh An,x,86,858,29647
Tân An Hội,x,86,858,29650
Tân Long,x,86,858,29653
Tân Long Hội,x,86,858,29656
Vũng Liêm,tt,86,859,29659
Tân Quới Trung,x,86,859,29662
Quới Thiện,x,86,859,29665
Quới An,x,86,859,29668
Trung Chánh,x,86,859,29671
Tân An Luông,x,86,859,29674
Thanh Bình,x,86,859,29677
Trung Thành Tây,x,86,859,29680
Trung Hiệp,x,86,859,29683
Hiếu Phụng,x,86,859,29686
Trung Thành Đông,x,86,859,29689
Trung Thành,x,86,859,29692
Trung Hiếu,x,86,859,29695
Trung Ngãi,x,86,859,29698
